iter	Passed	Remaining
0	2	1574
1	4	1659
2	6	1532
3	8	1457
4	10	1412
5	12	1399
6	14	1389
7	16	1407
8	18	1392
9	20	1382
10	22	1396
11	24	1381
12	25	1357
13	27	1334
14	28	1310
15	30	1298
16	33	1323
17	34	1299
18	35	1276
19	37	1253
20	38	1232
21	40	1231
22	41	1210
23	42	1188
24	43	1169
25	44	1151
26	45	1133
27	47	1124
28	48	1124
29	50	1111
30	51	1098
31	52	1085
32	53	1074
33	54	1061
34	55	1051
35	56	1042
36	57	1031
37	59	1022
38	60	1014
39	61	1014
40	63	1014
41	64	1006
42	65	998
43	66	992
44	68	986
45	69	979
46	70	972
47	71	966
48	72	959
49	73	953
50	75	948
51	76	947
52	77	946
53	79	941
54	80	937
55	81	936
56	83	932
57	84	927
58	85	922
59	86	918
60	87	915
61	89	911
62	90	906
63	92	917
64	94	917
65	95	913
66	97	911
67	98	907
68	100	912
69	101	910
70	103	907
71	104	903
72	105	899
73	106	897
74	108	897
75	109	895
76	110	891
77	112	887
78	113	884
79	114	880
80	115	877
81	116	873
82	117	870
83	119	867
84	120	864
85	122	866
86	124	872
87	125	868
88	127	866
89	128	864
90	129	861
91	130	858
92	131	855
93	133	852
94	134	850
95	135	848
96	137	847
97	138	846
98	139	844
99	141	844
100	142	842
101	144	839
102	145	837
103	146	834
104	147	831
105	149	829
106	150	827
107	153	837
108	155	838
109	156	836
110	158	834
111	159	832
112	161	834
113	163	832
114	164	830
115	165	828
116	167	826
117	168	825
118	169	823
119	171	821
120	172	820
121	174	818
122	175	816
123	176	814
124	177	811
125	179	810
126	180	808
127	181	805
128	183	806
129	184	805
130	186	803
131	187	801
132	188	799
133	190	797
134	191	795
135	192	793
136	193	791
137	195	789
138	196	787
139	198	786
140	199	785
141	201	784
142	202	783
143	203	781
144	205	779
145	206	777
146	207	775
147	209	774
148	210	772
149	211	770
150	213	769
151	214	768
152	216	767
153	217	766
154	219	764
155	220	764
156	222	762
157	223	760
158	224	759
159	226	757
160	227	756
161	229	755
162	230	754
163	231	752
164	233	750
165	234	748
166	235	747
167	237	745
168	238	743
169	239	742
170	241	740
171	242	739
172	245	742
173	246	740
174	248	738
175	249	736
176	250	735
177	252	733
178	253	732
179	254	730
180	256	728
181	257	727
182	259	727
183	260	726
184	262	725
185	264	723
186	265	722
187	266	720
188	268	719
189	269	717
190	270	716
191	273	718
192	275	717
193	276	716
194	278	714
195	280	714
196	281	713
197	283	711
198	284	710
199	285	709
200	287	708
201	289	707
202	290	706
203	292	705
204	293	703
205	295	702
206	296	701
207	298	699
208	299	697
209	300	696
210	302	695
211	304	694
212	305	693
213	307	691
214	308	690
215	309	688
216	311	687
217	312	685
218	313	683
219	315	682
220	316	680
221	318	679
222	319	678
223	321	677
224	323	676
225	324	674
226	325	673
227	327	671
228	328	670
229	329	668
230	331	666
231	333	667
232	335	666
233	336	665
234	338	663
235	339	662
236	341	661
237	342	660
238	344	658
239	345	656
240	347	655
241	348	654
242	350	653
243	352	652
244	353	650
245	354	649
246	356	647
247	357	646
248	359	644
249	360	642
250	361	641
251	364	643
252	366	642
253	368	640
254	369	638
255	370	637
256	372	635
257	373	634
258	374	632
259	376	631
260	377	629
261	379	628
262	380	627
263	382	625
264	383	624
265	385	622
266	386	621
267	387	619
268	389	617
269	390	616
270	392	614
271	397	618
272	398	617
273	400	616
274	401	615
275	403	614
276	404	612
277	406	611
278	407	609
279	409	608
280	411	607
281	412	606
282	414	604
283	415	602
284	417	601
285	418	599
286	419	598
287	421	597
288	422	595
289	424	594
290	426	593
291	428	592
292	429	590
293	430	589
294	432	587
295	433	586
296	435	584
297	436	583
298	437	581
299	439	580
300	441	579
301	442	577
302	444	576
303	445	575
304	447	573
305	448	571
306	450	570
307	451	569
308	453	567
309	455	566
310	456	565
311	458	564
312	459	562
313	461	561
314	463	560
315	464	558
316	466	557
317	467	555
318	468	554
319	470	552
320	472	551
321	473	550
322	475	548
323	476	547
324	477	545
325	479	544
326	480	542
327	482	540
328	483	539
329	488	541
330	490	540
331	491	538
332	493	537
333	494	535
334	495	534
335	497	532
336	498	531
337	500	530
338	502	528
339	503	527
340	505	526
341	507	525
342	508	523
343	510	522
344	511	520
345	513	519
346	514	517
347	517	517
348	519	516
349	520	514
350	522	513
351	524	512
352	525	510
353	527	509
354	528	508
355	530	506
356	532	505
357	534	504
358	535	502
359	536	501
360	538	499
361	539	498
362	541	496
363	542	495
364	544	493
365	546	492
366	547	491
367	549	489
368	550	487
369	551	486
370	553	484
371	555	483
372	556	482
373	558	480
374	559	478
375	561	477
376	562	476
377	564	475
378	566	473
379	567	472
380	569	470
381	570	469
382	572	467
383	573	466
384	575	464
385	577	464
386	579	462
387	581	461
388	582	459
389	584	458
390	585	456
391	587	455
392	588	453
393	590	452
394	591	450
395	593	449
396	595	448
397	596	446
398	597	445
399	599	443
400	600	442
401	602	440
402	603	439
403	605	437
404	608	437
405	610	435
406	611	434
407	612	432
408	614	431
409	615	429
410	617	428
411	618	426
412	620	425
413	622	423
414	623	422
415	625	420
416	626	419
417	628	417
418	629	416
419	631	414
420	632	413
421	633	411
422	635	410
423	639	410
424	640	408
425	642	407
426	644	405
427	645	404
428	647	402
429	648	401
430	650	399
431	651	398
432	653	396
433	655	395
434	656	393
435	658	392
436	659	391
437	661	389
438	662	387
439	664	386
440	665	384
441	667	383
442	669	382
443	670	380
444	672	379
445	674	377
446	675	376
447	676	374
448	678	373
449	679	371
450	681	370
451	683	368
452	684	367
453	686	365
454	688	364
455	689	363
456	691	361
457	692	359
458	694	358
459	695	356
460	697	355
461	699	354
462	701	352
463	702	351
464	704	349
465	705	348
466	707	346
467	708	345
468	710	343
469	711	342
470	713	340
471	715	339
472	716	338
473	718	336
474	719	334
475	721	333
476	722	331
477	724	330
478	725	328
479	730	328
480	732	327
481	733	325
482	735	324
483	736	322
484	738	321
485	739	319
486	740	317
487	742	316
488	744	314
489	745	313
490	747	311
491	748	310
492	749	308
493	751	307
494	752	305
495	754	304
496	755	302
497	757	301
498	759	299
499	761	298
500	763	296
501	764	295
502	766	294
503	767	292
504	769	290
505	770	289
506	772	287
507	774	286
508	776	285
509	777	283
510	778	281
511	780	280
512	782	278
513	783	277
514	784	275
515	786	274
516	788	272
517	790	271
518	791	270
519	793	268
520	794	267
521	796	265
522	797	263
523	799	262
524	800	260
525	802	259
526	804	257
527	806	256
528	807	254
529	809	253
530	810	251
531	812	250
532	813	248
533	815	247
534	816	245
535	818	244
536	820	243
537	822	241
538	824	240
539	825	238
540	827	237
541	828	235
542	830	233
543	831	232
544	833	230
545	834	229
546	836	227
547	837	226
548	839	224
549	840	223
550	842	221
551	843	220
552	845	218
553	846	216
554	847	215
555	853	214
556	855	213
557	856	211
558	857	210
559	859	208
560	860	207
561	862	205
562	863	204
563	865	202
564	867	201
565	868	199
566	870	197
567	871	196
568	872	194
569	874	193
570	875	191
571	877	190
572	878	188
573	881	187
574	884	186
575	887	184
576	890	183
577	892	182
578	893	180
579	895	179
580	897	177
581	898	175
582	899	174
583	901	172
584	902	171
585	904	169
586	905	168
587	907	166
588	908	165
589	911	163
590	913	162
591	914	160
592	916	159
593	918	157
594	920	156
595	921	154
596	923	153
597	924	151
598	926	150
599	928	148
600	930	147
601	931	145
602	933	143
603	935	142
604	936	140
605	938	139
606	940	137
607	941	136
608	943	134
609	945	133
610	947	131
611	949	130
612	950	128
613	952	127
614	953	125
615	956	124
616	959	122
617	961	121
618	962	119
619	964	118
620	965	116
621	967	115
622	972	113
623	973	112
624	975	110
625	976	109
626	978	107
627	979	106
628	981	104
629	982	102
630	984	101
631	986	99
632	988	98
633	989	96
634	991	95
635	992	93
636	994	92
637	995	90
638	997	88
639	999	87
640	1001	85
641	1003	84
642	1004	82
643	1006	81
644	1008	79
645	1010	78
646	1011	76
647	1013	75
648	1015	73
649	1017	71
650	1018	70
651	1020	68
652	1022	67
653	1023	65
654	1025	64
655	1026	62
656	1028	61
657	1030	59
658	1032	57
659	1033	56
660	1035	54
661	1037	53
662	1038	51
663	1040	50
664	1042	48
665	1044	47
666	1046	45
667	1048	43
668	1050	42
669	1052	40
670	1054	39
671	1056	37
672	1058	36
673	1064	34
674	1075	33
675	1103	32
676	1106	31
677	1109	29
678	1123	28
679	1140	26
680	1143	25
681	1152	23
682	1153	21
683	1155	20
684	1157	18
685	1158	16
686	1160	15
687	1162	13
688	1164	11
689	1168	10
690	1170	8
691	1172	6
692	1174	5
693	1176	3
694	1178	1
695	1180	0
