iter	Passed	Remaining
0	7	7219
1	15	7122
2	23	6975
3	32	7310
4	39	7137
5	47	7139
6	55	7090
7	63	7137
8	71	7100
9	79	7088
10	86	7019
11	93	6978
12	100	6926
13	108	6902
14	115	6856
15	121	6741
16	130	6821
17	140	6939
18	150	7042
19	161	7146
20	170	7195
21	179	7230
22	189	7276
23	198	7307
24	208	7356
25	218	7399
26	227	7416
27	237	7456
28	246	7476
29	256	7491
30	265	7489
31	274	7502
32	283	7507
33	292	7502
34	301	7503
35	310	7507
36	319	7515
37	328	7508
38	337	7516
39	346	7508
40	355	7500
41	363	7493
42	372	7492
43	381	7483
44	389	7468
45	398	7460
46	407	7447
47	415	7432
48	422	7395
49	430	7375
50	438	7351
51	446	7335
52	453	7308
53	461	7292
54	469	7275
55	477	7262
56	485	7244
57	493	7228
58	500	7199
59	508	7176
60	515	7155
61	523	7139
62	531	7117
63	538	7095
64	546	7076
65	553	7054
66	560	7032
67	567	7005
68	575	6984
69	581	6957
70	589	6936
71	596	6914
72	603	6891
73	610	6871
74	617	6849
75	625	6834
76	632	6814
77	639	6795
78	646	6776
79	654	6763
80	661	6745
81	668	6729
82	676	6713
83	683	6697
84	690	6678
85	697	6655
86	704	6638
87	710	6616
88	717	6598
89	726	6596
90	735	6599
91	744	6597
92	753	6597
93	762	6594
94	771	6594
95	781	6599
96	790	6597
97	799	6598
98	807	6594
99	816	6592
100	825	6583
101	833	6581
102	842	6572
103	850	6567
104	858	6555
105	866	6550
106	874	6542
107	883	6532
108	890	6523
109	898	6513
110	907	6506
111	915	6501
112	924	6494
113	933	6490
114	940	6479
115	949	6471
116	958	6469
117	966	6460
118	976	6466
119	985	6460
120	995	6465
121	1003	6456
122	1011	6450
123	1019	6440
124	1028	6434
125	1037	6431
126	1046	6427
127	1054	6419
128	1063	6411
129	1071	6406
130	1079	6396
131	1087	6385
132	1095	6374
133	1103	6365
134	1111	6354
135	1118	6342
136	1126	6331
137	1135	6325
138	1143	6318
139	1152	6314
140	1162	6312
141	1176	6338
142	1193	6377
143	1203	6379
144	1213	6378
145	1222	6372
