iter	RMSE
0	1.04446312
1	0.9565766052
2	0.885614884
3	0.8308781641
4	0.7822441201
5	0.7534939112
6	0.7316361579
7	0.7153849282
8	0.6974701672
9	0.6845418114
10	0.666910533
11	0.6538607745
12	0.6406649587
13	0.6324317981
14	0.6297193635
15	0.6239131325
16	0.6180538552
17	0.6136531877
18	0.6090495083
19	0.6018996871
20	0.5983369849
21	0.5974260373
22	0.5957254415
23	0.5932982326
24	0.5931563355
25	0.5908253469
26	0.5898683009
27	0.588081589
28	0.5865516897
29	0.5844859048
30	0.5842461651
31	0.5823356898
32	0.5816693797
33	0.5813849119
34	0.5806157581
35	0.5801863961
36	0.5768275438
37	0.5750787849
38	0.5712876166
39	0.5696668787
40	0.5690523576
41	0.5656466689
42	0.5655092652
43	0.5618580701
44	0.5594031138
45	0.5584143203
46	0.5563869538
47	0.5542575815
48	0.5524430506
49	0.5512455769
50	0.5500029661
51	0.5488792315
52	0.5459368262
53	0.5447751914
54	0.542762645
55	0.542258061
56	0.5409765068
57	0.5380335602
58	0.5357312659
59	0.5337153217
60	0.5318265408
61	0.5306643037
62	0.5290195551
63	0.5281598398
64	0.5270647405
65	0.5269765395
66	0.5253998751
67	0.5233261239
68	0.5224906171
69	0.5219552765
70	0.5215548797
71	0.5212718086
72	0.521001171
73	0.5205727288
74	0.5194082584
75	0.5185728373
76	0.5179642376
77	0.516528483
78	0.5161086554
79	0.5156481597
80	0.5149923343
81	0.5139519535
82	0.5135998111
83	0.5130940519
84	0.5121426063
85	0.5115374847
86	0.5110600706
87	0.5106700935
88	0.5100664824
89	0.509596187
90	0.5100475133
91	0.5090392625
92	0.5088237683
93	0.5083432565
94	0.5085628109
95	0.5086038006
96	0.5079618954
97	0.5077502931
98	0.5069013607
99	0.5064014106
100	0.5063153224
101	0.505805982
102	0.5053980317
103	0.5050810185
104	0.5042280689
105	0.5040304068
106	0.5040513293
107	0.5035011556
108	0.5029440313
109	0.5023917077
110	0.5019698811
111	0.5009731858
112	0.5007317555
113	0.500244032
114	0.4999746015
115	0.4996867113
116	0.4989679535
117	0.4987542563
118	0.4989851147
119	0.4990022014
120	0.4991107378
121	0.4987098863
122	0.4984402394
123	0.4983749215
124	0.498285553
125	0.4978520509
126	0.4979052323
127	0.4977850172
128	0.4973763622
129	0.4972698999
130	0.4970305316
131	0.4968708342
132	0.4963570722
133	0.4962397612
134	0.4956682152
135	0.4952636212
136	0.4950288946
137	0.4944560756
138	0.4937559168
139	0.4936606466
140	0.4932803716
141	0.4929343743
142	0.4926786433
143	0.4924254104
144	0.4920526941
145	0.4918390132
146	0.4914487544
147	0.4912277586
148	0.491134732
149	0.4903500739
150	0.4899406984
151	0.4898102386
152	0.4896266107
153	0.4896496116
154	0.4892183156
155	0.4890442777
156	0.4885679811
157	0.4885855529
158	0.4888904267
159	0.4888890166
160	0.4886009712
161	0.4888714894
162	0.4885474533
163	0.4884185499
164	0.4883323594
165	0.4880760757
166	0.4882744082
167	0.4884331804
168	0.4883371904
169	0.488399876
170	0.4884842018
171	0.4881518437
172	0.4880588416
173	0.488199125
174	0.4880435934
175	0.487878711
176	0.4877458105
177	0.4878171178
178	0.4879553205
179	0.4877515391
180	0.4875493909
181	0.4874119533
182	0.4873354413
183	0.4870573218
184	0.4862595485
185	0.4863818403
186	0.4862625712
187	0.4864452578
188	0.4862457859
189	0.4863361281
190	0.4860641747
191	0.4853613969
192	0.4851038444
193	0.4848239257
194	0.4848453739
195	0.4848693718
196	0.4847924892
197	0.4847584744
198	0.4842726263
199	0.4843313192
200	0.4844587843
201	0.4839588368
202	0.483883375
203	0.4839933198
204	0.4838702641
205	0.4839047905
206	0.4837425565
207	0.483723853
208	0.4836087625
209	0.4835529369
210	0.4834572142
211	0.4831159019
212	0.4831844766
213	0.4829391112
214	0.4828803346
215	0.4828309358
216	0.4826269536
217	0.4823007027
218	0.4821799908
219	0.4821454064
220	0.481898627
221	0.4820586773
222	0.4821173584
223	0.4822173326
224	0.4823077065
225	0.4822527633
226	0.4822555447
227	0.4818470424
228	0.4817424564
229	0.4816827417
230	0.4816777416
231	0.4815840863
232	0.4816307344
233	0.4818502001
234	0.4815498359
