iter	RMSE
0	79085.82615
1	75531.25892
2	72189.88345
3	70040.94406
4	67437.91323
5	63876.50207
6	62827.97584
7	61360.99228
8	59870.38591
9	58921.44102
10	58483.26108
11	57312.2546
12	56898.65265
13	56205.6037
14	55553.99459
15	55586.99763
16	55268.0941
17	54910.5292
18	54801.52421
19	54614.71968
20	54563.77004
21	54286.56277
22	53985.95847
23	53696.84332
24	53538.64237
25	53241.71389
26	53009.05046
27	52796.70405
28	52587.84259
29	52199.99087
30	52261.83398
31	51762.65587
32	51602.39687
33	51420.65029
34	50987.1938
35	50752.62929
36	50637.38006
37	50587.29834
38	50312.93715
39	50299.55308
40	50081.04782
41	50027.66318
42	49861.75563
43	49802.27955
44	49797.63963
45	49583.25309
46	49542.48549
47	49219.68246
48	48989.548
49	48839.56784
50	48777.00198
51	48625.31117
52	48482.51126
53	48416.06531
54	48386.04122
55	48316.00829
56	48225.08536
57	48231.12506
58	48035.69721
59	47899.71313
60	47859.56771
61	47807.79097
62	47576.9869
63	47416.12807
64	47353.77018
65	47349.59769
66	47333.40617
67	47377.17794
68	47342.06753
69	47337.56341
70	47259.73128
71	47229.46062
72	47180.39693
73	47180.65238
74	47181.7115
75	47180.19312
76	47159.48827
77	47119.82744
78	47136.89805
79	47136.21812
80	47102.89871
81	47073.09905
82	47050.60483
83	47017.65463
84	47038.7831
85	47035.27649
86	47035.22502
87	46995.47997
88	46892.74262
89	46826.11252
90	46786.53707
91	46789.05457
92	46731.6194
93	46741.69012
94	46730.33399
95	46731.25982
96	46711.74916
97	46705.33378
98	46694.56235
99	46632.83171
100	46663.33598
101	46664.40506
102	46566.54816
103	46540.89431
104	46546.70678
105	46553.27986
106	46565.85942
107	46558.82485
108	46537.1106
109	46510.51831
110	46512.9684
111	46516.46125
112	46573.60318
113	46556.26297
114	46559.40147
115	46581.49173
116	46511.46721
117	46580.30709
118	46613.23964
119	46625.25991
120	46561.01914
121	46598.08638
122	46600.09045
123	46600.36306
124	46602.56496
125	46548.98908
126	46507.55197
127	46503.36288
128	46462.87624
129	46471.95028
130	46475.10926
131	46479.92516
132	46481.23208
133	46480.02274
134	46451.6511
135	46471.20628
136	46483.0195
137	46482.92646
138	46469.9729
139	46440.40919
140	46379.84837
141	46385.88486
142	46388.92463
143	46351.16785
144	46352.13738
145	46373.50569
146	46374.77601
147	46376.69034
148	46456.70024
149	46456.08986
150	46446.90638
151	46472.52349
152	46490.52185
153	46484.66995
154	46506.91666
155	46455.69961
156	46433.78643
157	46484.27809
158	46483.14475
159	46483.76638
160	46460.2634
161	46458.47934
162	46437.2732
163	46436.26971
164	46442.38022
165	46427.43727
166	46402.54799
167	46380.16591
168	46384.66064
169	46401.13597
170	46395.72368
171	46404.03913
172	46422.12348
173	46414.48388
