iter	RMSE
0	71617.3002
1	65204.72715
2	60185.18361
3	56089.38257
4	53927.1384
5	51050.03547
6	48748.64795
7	46757.52092
8	44873.03432
9	44365.7298
10	43103.80435
11	42236.5252
12	41667.34427
13	41471.79377
14	40358.25411
15	39797.08141
16	38988.8541
17	37787.80611
18	37256.4773
19	36630.3925
20	36593.71292
21	36086.92921
22	35637.46439
23	35285.25245
24	34896.85675
25	34781.47118
26	34376.55136
27	34309.31649
28	34006.48933
29	33724.84214
30	33486.40474
31	33385.49497
32	33299.65307
33	33230.14473
34	33134.03764
35	32912.21597
36	32780.05007
37	32694.20424
38	32436.40361
39	32372.45125
40	32250.52794
41	32106.80994
42	31361.73087
43	31072.58586
44	30842.42372
45	30600.21761
46	30063.15913
47	29821.74892
48	29683.50392
49	29285.81306
50	29093.58156
51	28818.07328
52	28598.14197
53	28375.58236
54	28127.84199
55	27738.80048
56	27388.54733
57	27213.71384
58	26922.91373
59	26595.09584
60	26465.43596
61	26330.29836
62	26189.20703
63	25936.23779
64	25782.7755
65	25648.78882
66	25460.05087
67	25239.81237
68	25117.11356
69	24946.82318
70	24779.89177
71	24565.46887
72	24462.22579
73	24283.57269
74	24149.00297
75	24058.82606
76	23963.29988
77	23913.49531
78	23764.56597
79	23627.95411
80	23565.5831
81	23423.05009
82	23238.36249
83	23092.20353
84	22921.19242
85	22828.14048
86	22725.49339
87	22631.08574
88	22576.92314
89	22407.71864
90	22251.74709
91	22134.64342
92	22017.32949
93	21948.3174
94	21823.11842
95	21739.01832
96	21546.35403
97	21488.32145
98	21435.48159
99	21339.88493
100	21208.29564
101	21104.99545
102	20978.3713
103	20915.58704
104	20807.83054
105	20736.91991
106	20676.0163
107	20550.33382
108	20479.77211
109	20402.05663
110	20262.72784
111	20211.03017
112	20158.07009
113	20095.45797
114	19975.56633
115	19888.14183
116	19809.65369
117	19745.71622
118	19656.92025
119	19581.24612
120	19518.9163
121	19438.78048
122	19362.52216
123	19308.59082
124	19266.77799
125	19179.08702
126	19139.14915
127	19047.71461
128	18997.11525
129	18940.20785
130	18885.6384
131	18841.45467
132	18804.51704
133	18744.45795
134	18706.55244
135	18687.44892
136	18608.79999
137	18487.11021
138	18441.9066
139	18401.67325
140	18323.13369
141	18212.70565
142	18137.77725
143	18093.33157
144	18035.24267
145	17992.61787
146	17953.42005
147	17917.38488
148	17907.58488
149	17874.37287
150	17834.36313
151	17783.74502
152	17761.43434
153	17701.06786
154	17655.16516
155	17535.97838
156	17476.80922
157	17406.41198
158	17391.74805
159	17337.96884
160	17288.21572
161	17216.0797
162	17171.68479
163	17149.23754
164	17138.26716
165	17116.78931
166	17104.00087
167	17070.80822
168	17036.39768
169	16976.6776
170	16930.24243
171	16909.59264
172	16878.31357
173	16851.06576
174	16804.44072
175	16769.1702
176	16720.46793
177	16676.02262
178	16617.75838
179	16598.98402
180	16561.1431
181	16514.99781
182	16491.20818
183	16414.07292
184	16393.77602
185	16359.63892
186	16306.01672
187	16284.90497
188	16273.97085
189	16227.06533
190	16218.0117
191	16165.68473
192	16130.97416
193	16104.62042
194	16059.10636
195	16030.14437
196	15982.08275
197	15940.92475
198	15917.90029
199	15852.846
200	15845.15769
201	15821.84538
202	15801.01429
203	15767.9588
204	15732.40439
205	15699.9829
206	15686.5847
207	15632.53318
208	15565.5382
209	15556.92611
210	15509.2974
211	15479.66026
212	15437.17911
213	15413.78439
214	15376.27584
215	15356.16728
216	15337.69323
217	15319.80512
218	15289.47816
219	15244.18882
220	15208.76466
221	15177.57472
222	15132.90346
223	15075.74652
224	15020.08934
225	14989.72927
226	14964.81128
227	14960.0237
228	14928.79967
229	14898.61776
