iter	RMSE
0	1.106016498
1	1.059811044
2	1.019914004
3	0.9804211762
4	0.9457863449
5	0.9130575628
6	0.8828728603
7	0.8605891138
8	0.836833498
9	0.8175257181
10	0.7976488046
11	0.7810880629
12	0.7649575442
13	0.7530742605
14	0.740827876
15	0.7295005601
16	0.7145779305
17	0.7071471849
18	0.6982589536
19	0.6885508511
20	0.6789786661
21	0.6723981718
22	0.6647908654
23	0.6551298836
24	0.6480921404
25	0.6437558242
26	0.6378236807
27	0.6338320533
28	0.6260488615
29	0.6210458965
30	0.6179664916
31	0.6141645184
32	0.6105058762
33	0.6071262015
34	0.6011228317
35	0.5991392257
36	0.5965246345
37	0.594652323
38	0.5929267162
39	0.5910394399
40	0.589232605
41	0.5867736532
42	0.5834251464
43	0.5810323377
44	0.5793658312
45	0.5772683445
46	0.5751368642
47	0.5730159522
48	0.5692824986
49	0.56770891
50	0.566873708
51	0.5660996498
52	0.5648407576
53	0.5634445595
54	0.5625930539
55	0.5608132078
56	0.5600659774
57	0.5588281284
58	0.5581411895
59	0.557171882
60	0.5554340271
61	0.5546986546
62	0.5533596948
63	0.5530177405
64	0.5524258145
65	0.5519336996
66	0.5505570949
67	0.5498785323
68	0.5483804537
69	0.5476139741
70	0.5471855128
71	0.5465742
72	0.5449355623
73	0.5442945368
74	0.5435629526
75	0.5425459805
76	0.5421135938
77	0.5413422967
78	0.5406659734
79	0.5388251476
80	0.5376854056
81	0.5363042566
82	0.5359135995
83	0.5353485772
84	0.5343536697
85	0.5337014001
86	0.5328393187
87	0.5326744043
88	0.5323393198
89	0.5319741705
90	0.5310307996
91	0.5305780442
92	0.5301294333
93	0.5296839172
94	0.5293766523
95	0.5283906419
96	0.5271964646
97	0.526874429
98	0.5265136121
99	0.5254703328
100	0.5245466293
101	0.5238248058
102	0.5226544022
103	0.5214570041
104	0.5207333979
105	0.5203147148
106	0.5193228547
107	0.5184512655
108	0.5178281866
109	0.5167799915
110	0.5155171096
111	0.5146859203
112	0.5133134728
113	0.5127701849
114	0.5115295505
115	0.5112359811
116	0.5101297651
117	0.5092922406
118	0.5083991483
119	0.5073177009
120	0.5069505304
121	0.505915201
122	0.5046903172
123	0.5038082723
124	0.5031594501
125	0.5026210102
126	0.5014500204
127	0.5005197808
128	0.4997852254
129	0.4989276319
130	0.4976705467
131	0.4967152092
132	0.4958105482
133	0.4950951582
134	0.4943169958
135	0.4928561476
136	0.491795617
137	0.4907907732
138	0.4901116346
139	0.4892502561
140	0.4878382936
141	0.4865942393
142	0.4855383737
143	0.4848282553
144	0.4840919243
145	0.4832993385
146	0.4822721148
147	0.4815708561
148	0.4809261424
149	0.480464311
150	0.4793488322
151	0.4783979868
152	0.4777001079
153	0.4770553329
154	0.4763720049
155	0.4756944127
156	0.4750886117
157	0.4740533829
158	0.473481587
159	0.4726471802
160	0.4719888047
161	0.470315618
162	0.4691443818
163	0.4686172262
164	0.4680470076
165	0.4675055333
166	0.4669842935
167	0.4662124279
168	0.4655738263
169	0.465172165
170	0.4643757948
171	0.4638071903
172	0.4632982141
173	0.4628020502
174	0.4615320113
175	0.4609668206
176	0.4603591104
177	0.4598907002
178	0.4588724579
179	0.4582619836
180	0.4577598368
181	0.4566305873
182	0.4561009474
183	0.4556553045
184	0.4551431656
185	0.4547045962
186	0.4542944614
187	0.4538132188
188	0.4532772311
189	0.4526387318
190	0.4519240142
191	0.4515102549
192	0.4510445436
193	0.4504474059
194	0.4497199362
195	0.4492551896
196	0.448724395
197	0.4478473476
198	0.4471986025
199	0.4466555204
200	0.4461718839
201	0.4456808743
202	0.4452497099
203	0.4444650281
204	0.4440632709
205	0.4436387632
206	0.4431168369
207	0.4425628872
208	0.4422734219
209	0.4419018762
210	0.4414400947
211	0.4410235175
212	0.4405638603
213	0.4401918925
214	0.4397252026
215	0.4388450752
216	0.4384090098
217	0.4379908154
218	0.4376330484
219	0.4369730259
220	0.4364130007
221	0.436028586
222	0.4356011228
223	0.4352688416
224	0.4344604075
225	0.4339532289
226	0.4335185484
227	0.4331702015
228	0.4327661372
229	0.4324208007
230	0.4320627846
231	0.4317570755
232	0.4313869444
233	0.4311012382
234	0.4307972264
235	0.4300968233
236	0.429679541
237	0.4291983367
238	0.4288998569
239	0.4284835747
240	0.4281010997
241	0.4275922379
242	0.427393758
243	0.4268831912
244	0.4261339751
245	0.4255728718
246	0.4252230929
247	0.4250092396
248	0.4246267617
249	0.4242411894
250	0.4238301243
251	0.4233270294
252	0.4230125853
253	0.4227184159
254	0.4223593457
255	0.4219720129
256	0.4216595833
257	0.4213363169
258	0.4208378654
259	0.4205779118
260	0.4203156543
261	0.4198669911
262	0.4195629055
263	0.419296834
264	0.4187768038
265	0.4183820601
266	0.4180275833
267	0.4177071662
268	0.4172128034
269	0.4167704873
270	0.4165723892
271	0.4162053195
272	0.4158978622
273	0.4156928584
274	0.4155325904
275	0.4152103222
276	0.4147758119
277	0.414476282
278	0.4141538472
279	0.4138805134
280	0.4135016237
281	0.4131450629
282	0.4128285815
283	0.4122529929
284	0.411684501
285	0.4113954497
286	0.4111568686
287	0.4109791182
288	0.4107247693
289	0.4104255633
290	0.4099508215
291	0.4095899524
292	0.4092957622
293	0.4090266573
294	0.408645672
295	0.4083837752
296	0.4082005126
297	0.4078259719
298	0.4075353496
299	0.4072127007
300	0.4068617249
301	0.4065088651
302	0.4060669104
303	0.405750382
304	0.4054580385
305	0.4051384793
306	0.4048703337
307	0.404438353
308	0.4039990104
309	0.4037923438
310	0.4035522085
311	0.4033557743
312	0.4031752238
313	0.4030022033
314	0.4026955607
315	0.4024244163
316	0.4021700859
317	0.4018319822
318	0.4016521856
319	0.4013501424
320	0.4009946351
321	0.400758101
322	0.400557529
323	0.4001797276
324	0.3999604158
325	0.3994848993
326	0.3992399166
327	0.3989663336
328	0.3987459479
329	0.3985652896
330	0.3982400711
331	0.3980186407
332	0.3977993574
333	0.3974605981
334	0.397269305
335	0.3970279696
336	0.3968269524
337	0.396540862
338	0.3962265369
339	0.3960577111
340	0.3959107948
341	0.3955229183
342	0.3951678488
343	0.3948455715
344	0.3946484803
345	0.3943907204
346	0.3941069069
347	0.3937815507
348	0.393604377
349	0.3933609526
350	0.3929975984
351	0.3925692476
352	0.3923881512
353	0.3922530538
354	0.3920290752
355	0.3916944577
356	0.3914615172
357	0.3911937333
358	0.3909470895
359	0.3904755226
360	0.3903435779
361	0.3901281816
362	0.3898300007
363	0.3896405154
364	0.3892991166
365	0.3888591864
366	0.3885527004
367	0.3884077664
368	0.3882138894
369	0.3879933892
370	0.387798382
371	0.3874786447
372	0.387199002
373	0.3869740926
374	0.3866479071
375	0.3863765179
376	0.3861011437
377	0.385940933
378	0.3856493022
379	0.3853538507
380	0.3850294638
381	0.3848291909
382	0.384573174
383	0.3844394414
384	0.3841435725
385	0.3840078614
386	0.3838528056
387	0.3835694135
388	0.3833408317
389	0.3830417257
390	0.3827174137
391	0.3822372617
392	0.3820499975
393	0.3818472739
394	0.3815698314
395	0.3813804099
396	0.3810846709
397	0.3808605127
398	0.3805578971
399	0.3802550491
400	0.3800686327
401	0.379854235
402	0.3795736533
403	0.3793460656
404	0.379144796
405	0.3789835182
406	0.3788514992
407	0.3785955154
408	0.3783167832
409	0.378160775
410	0.3779354719
411	0.3777293381
412	0.3775302856
413	0.3773721738
