iter	RMSE
0	70287.73361
1	64938.08531
2	60109.14837
3	55948.53438
4	51467.33691
5	49471.61059
6	47022.88132
7	44685.26389
8	43598.47296
9	42253.68866
10	41919.23216
11	41175.8902
12	40694.98784
13	39171.41576
14	38168.71164
15	37585.99437
16	37096.85164
17	36031.15932
18	35573.54468
19	35345.5858
20	35133.5747
21	34906.90971
22	34690.0488
23	34430.00319
24	34256.87279
25	33685.1209
26	33626.20411
27	33438.13821
28	33057.32185
29	32825.29191
30	32644.53637
31	32148.21268
32	31964.9553
33	31922.61389
34	31697.31277
35	31429.25835
36	31346.06463
37	31244.78149
38	30806.22364
39	30505.32324
40	29767.62019
41	29452.91057
42	29114.60706
43	28623.50537
44	28360.21984
45	28096.2943
46	27758.78515
47	27508.96475
48	27290.85422
49	27240.0376
50	27070.77478
51	26814.76334
52	26721.4093
53	26532.87374
54	26359.06828
55	25870.69908
56	25449.93211
57	25248.77101
58	24994.4356
59	24813.85298
60	24656.33723
61	24494.26345
62	24472.49662
63	24390.00526
64	24369.88175
65	24178.9944
66	24151.13329
67	23948.46689
68	23894.21765
69	23708.36028
70	23561.32965
71	23544.82278
72	23501.47888
73	23217.10923
74	23134.86995
75	23067.99579
76	23042.37778
77	22875.12195
78	22754.71392
79	22741.90658
80	22711.29463
81	22700.1964
82	22618.80263
83	22609.79064
84	22375.02204
85	22295.50813
86	22222.79732
87	22216.05946
88	22084.89445
89	22015.29537
90	21908.16117
91	21799.32733
92	21738.56925
93	21732.05804
94	21675.99853
95	21670.01564
96	21518.39834
97	21484.23152
98	21378.48182
99	21235.09167
100	21172.84203
101	21048.06608
102	20997.06437
103	20887.02432
104	20861.55263
105	20813.59401
106	20808.44071
107	20689.9221
108	20572.13299
109	20528.03132
110	20490.32393
111	20447.62434
112	20255.6258
113	20129.57166
114	19987.92759
115	19840.76551
116	19742.95238
117	19728.95083
118	19688.79168
119	19653.77508
120	19551.86131
121	19418.15592
122	19413.61971
123	19240.62921
124	19140.95505
125	19018.60726
126	18931.53543
127	18927.48014
128	18923.61575
129	18809.88638
130	18720.29868
131	18664.26223
132	18518.44418
133	18438.50919
134	18360.41895
135	18253.79444
136	18213.42708
137	18108.80471
138	18055.35831
139	17998.79835
140	17952.98361
141	17845.98937
142	17767.75207
143	17729.49877
144	17716.80595
145	17582.78064
146	17503.50636
147	17402.64682
148	17346.59095
149	17326.23005
150	17314.91957
151	17230.12778
152	17214.60666
153	17205.17507
154	17121.64282
155	17014.00401
156	16989.6448
157	16902.42946
158	16891.46413
159	16822.58724
160	16716.18693
161	16662.5942
162	16652.05241
163	16623.00438
164	16496.29601
165	16376.11859
166	16294.87981
167	16243.67381
168	16186.02564
169	16177.86694
170	16150.80211
171	16141.3526
172	16074.22657
173	16032.12887
174	16024.89194
175	15964.2545
176	15902.69582
177	15894.45445
178	15841.24825
179	15835.80699
180	15800.53173
181	15764.58815
182	15701.78964
183	15596.18294
184	15493.43637
185	15422.86413
186	15380.46295
187	15360.85243
188	15292.39762
189	15263.58086
190	15180.83015
191	15149.85502
192	15073.25168
193	15059.83937
194	14998.13231
